03/17/2025 03:02:59 PM |      INFO | test_login.py:12 | ****************** Test_Login_001 ***************
03/28/2025 02:34:16 PM |      INFO | test_login_params.py:48 | test_login_params is Completed
03/28/2025 02:34:16 PM |      INFO | test_login_params.py:49 | ************* End of test_login_params *************
03/28/2025 02:34:16 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 02:34:16 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 02:34:16 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/28/2025 02:34:17 PM |      INFO | test_login_params.py:24 | Clicking on login link
03/28/2025 02:34:17 PM |      INFO | test_login_params.py:26 | Entering username: adelukesh@gmail.com
03/28/2025 02:34:17 PM |      INFO | test_login_params.py:28 | Entering password: 12345
03/28/2025 02:34:17 PM |      INFO | test_login_params.py:30 | Clicking on login button
03/28/2025 02:34:17 PM |      INFO | test_login_params.py:31 | ************* Verifying test_login_params *************
03/28/2025 02:34:17 PM |      INFO | test_logout.py:51 | *************** Logout Functionality 002 Test Start ****************
03/28/2025 02:34:18 PM |      INFO | test_logout.py:29 | **************** Login is Successful ******************
03/28/2025 02:34:18 PM |      INFO | test_login_params.py:35 | test_login_params is passed
03/28/2025 02:34:18 PM |      INFO | test_login_params.py:48 | test_login_params is Completed
03/28/2025 02:34:18 PM |      INFO | test_login_params.py:49 | ************* End of test_login_params *************
03/28/2025 02:34:18 PM |      INFO | test_logout.py:33 | ************ Logout is successful *****************
03/28/2025 02:34:18 PM |      INFO | test_logout.py:35 | clicking on my account
03/28/2025 02:34:19 PM |      INFO | test_logout.py:37 | ************ Verifying logout functionality 001 **************
03/28/2025 02:34:19 PM |      INFO | test_logout.py:40 | **************** Test Logout Functionality is Passed ****************
03/28/2025 02:34:19 PM |      INFO | test_logout.py:45 | ***************** End of Logout Functionality 001 ********************
03/28/2025 02:34:19 PM |      INFO | test_register.py:16 | ******** Test Register Functionality 001 is Started *********
03/28/2025 02:34:19 PM |      INFO | test_register.py:18 | Navigating to the url
03/28/2025 02:34:20 PM |      INFO | test_logout.py:60 | **************** Login is Successful ******************
03/28/2025 02:34:20 PM |      INFO | test_logout.py:83 | *************** Logout Functionality 004 Test Start ****************
03/28/2025 02:34:20 PM |      INFO | test_register.py:21 | clicking on myAccount drop menu
03/28/2025 02:34:20 PM |      INFO | test_register.py:24 | clicking on register link
03/28/2025 02:34:20 PM |      INFO | test_register.py:26 | *************** Providing Registration Details ***************
03/28/2025 02:34:22 PM |      INFO | test_logout.py:65 | ************ Logout is successful *****************
03/28/2025 02:34:22 PM |      INFO | test_logout.py:66 | ************ Verifying logout functionality **************
03/28/2025 02:34:22 PM |      INFO | test_logout.py:71 | **************** Test Logout Functionality is Passed ****************
03/28/2025 02:34:22 PM |      INFO | test_logout.py:78 | ***************** End of Logout Functionality 002 ********************
03/28/2025 02:34:22 PM |      INFO | test_register.py:37 | *************** Register Functionality validation started ***************
03/28/2025 02:34:22 PM |      INFO | test_logout.py:92 | **************** Login is Successful ******************
03/28/2025 02:34:22 PM |      INFO | test_register.py:44 | ******* Test Register Functionality is Passed ********
03/28/2025 02:34:22 PM |      INFO | test_register.py:54 | ********** End Of Test Register Functionality 001 **********
03/28/2025 02:34:28 PM |      INFO | test_logout.py:101 | ******** Verifying Test Logout Functionality 004 ***********
03/28/2025 02:34:38 PM |      INFO | test_logout.py:117 | ********* Test Logout Functionality 004 is Passed **********
03/28/2025 02:34:38 PM |      INFO | test_logout.py:126 | ********** End Of Test Logout Functionality 004 ***************
03/28/2025 02:36:19 PM |      INFO | test_login.py:35 | ************** Login test is started ************
03/28/2025 02:36:19 PM |      INFO | test_login.py:37 | navigating to the url
03/28/2025 02:36:19 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 02:36:19 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 02:36:20 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 02:36:20 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 02:36:20 PM |      INFO | test_login.py:40 | clicking on myAccount drop menu
03/28/2025 02:36:20 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 02:36:20 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 02:36:21 PM |      INFO | test_login.py:42 | clicking on login link
03/28/2025 02:36:21 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/28/2025 02:36:21 PM |      INFO | test_login.py:44 | passing the username
03/28/2025 02:36:21 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/28/2025 02:36:21 PM |      INFO | test_login.py:46 | passing the password
03/28/2025 02:36:22 PM |      INFO | test_login.py:48 | clicking on the login button
03/28/2025 02:36:22 PM |      INFO | test_login_params.py:24 | Clicking on login link
03/28/2025 02:36:22 PM |      INFO | test_login_params.py:24 | Clicking on login link
03/28/2025 02:36:22 PM |      INFO | test_login_params.py:26 | Entering username: adelukesh1@gmail.com
03/28/2025 02:36:22 PM |      INFO | test_login_params.py:26 | Entering username: adelukesh24@gmail.com
03/28/2025 02:36:22 PM |      INFO | test_login_params.py:28 | Entering password: 12345
03/28/2025 02:36:22 PM |      INFO | test_login_params.py:28 | Entering password: 54851
03/28/2025 02:36:23 PM |      INFO | test_login_params.py:30 | Clicking on login button
03/28/2025 02:36:23 PM |      INFO | test_login_params.py:31 | ************* Verifying test_login_params *************
03/28/2025 02:36:23 PM |      INFO | test_login_params.py:30 | Clicking on login button
03/28/2025 02:36:23 PM |      INFO | test_login_params.py:31 | ************* Verifying test_login_params *************
03/28/2025 02:36:23 PM |      INFO | test_login_params.py:48 | test_login_params is Completed
03/28/2025 02:36:23 PM |      INFO | test_login_params.py:49 | ************* End of test_login_params *************
03/28/2025 02:36:23 PM |      INFO | test_login_params.py:48 | test_login_params is Completed
03/28/2025 02:36:23 PM |      INFO | test_login_params.py:49 | ************* End of test_login_params *************
03/28/2025 02:36:24 PM |      INFO | test_login.py:52 | ************** Verifying Login test ************
03/28/2025 02:36:24 PM |      INFO | test_login.py:55 | ************** Login test is passed ************
03/28/2025 02:36:24 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 02:36:24 PM |      INFO | test_logout.py:20 | *************** Logout Functionality 001 Test Start ****************
03/28/2025 02:36:25 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 02:36:25 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 02:36:25 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/28/2025 02:36:26 PM |      INFO | test_login_params.py:24 | Clicking on login link
03/28/2025 02:36:26 PM |      INFO | test_login_params.py:26 | Entering username: adelukesh@gmail.com
03/28/2025 02:36:26 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 02:36:26 PM |      INFO | test_login_params.py:28 | Entering password: 48465
03/28/2025 02:36:27 PM |      INFO | test_login_params.py:30 | Clicking on login button
03/28/2025 02:36:27 PM |      INFO | test_login_params.py:31 | ************* Verifying test_login_params *************
03/28/2025 02:36:27 PM |      INFO | test_login_params.py:48 | test_login_params is Completed
03/28/2025 02:36:27 PM |      INFO | test_login_params.py:49 | ************* End of test_login_params *************
03/28/2025 02:36:27 PM |      INFO | test_logout.py:29 | **************** Login is Successful ******************
03/28/2025 02:36:28 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 02:36:28 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 02:36:28 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/28/2025 02:36:28 PM |      INFO | test_login_params.py:24 | Clicking on login link
03/28/2025 02:36:28 PM |      INFO | test_login_params.py:26 | Entering username: adelukesh@gmail.com
03/28/2025 02:36:28 PM |      INFO | test_login_params.py:28 | Entering password: 12345
03/28/2025 02:36:28 PM |      INFO | test_logout.py:33 | ************ Logout is successful *****************
03/28/2025 02:36:29 PM |      INFO | test_logout.py:35 | clicking on my account
03/28/2025 02:36:29 PM |      INFO | test_logout.py:37 | ************ Verifying logout functionality 001 **************
03/28/2025 02:36:29 PM |      INFO | test_logout.py:40 | **************** Test Logout Functionality is Passed ****************
03/28/2025 02:36:29 PM |      INFO | test_logout.py:45 | ***************** End of Logout Functionality 001 ********************
03/28/2025 02:36:29 PM |      INFO | test_logout.py:51 | *************** Logout Functionality 002 Test Start ****************
03/28/2025 02:36:29 PM |      INFO | test_login_params.py:30 | Clicking on login button
03/28/2025 02:36:29 PM |      INFO | test_login_params.py:31 | ************* Verifying test_login_params *************
03/28/2025 02:36:29 PM |      INFO | test_login_params.py:35 | test_login_params is passed
03/28/2025 02:36:29 PM |      INFO | test_login_params.py:48 | test_login_params is Completed
03/28/2025 02:36:29 PM |      INFO | test_login_params.py:49 | ************* End of test_login_params *************
03/28/2025 02:36:30 PM |      INFO | test_logout.py:83 | *************** Logout Functionality 004 Test Start ****************
03/28/2025 02:36:31 PM |      INFO | test_register.py:16 | ******** Test Register Functionality 001 is Started *********
03/28/2025 02:36:31 PM |      INFO | test_register.py:18 | Navigating to the url
03/28/2025 02:36:31 PM |      INFO | test_logout.py:60 | **************** Login is Successful ******************
03/28/2025 02:36:32 PM |      INFO | test_register.py:21 | clicking on myAccount drop menu
03/28/2025 02:36:32 PM |      INFO | test_register.py:24 | clicking on register link
03/28/2025 02:36:32 PM |      INFO | test_register.py:26 | *************** Providing Registration Details ***************
03/28/2025 02:36:33 PM |      INFO | test_logout.py:92 | **************** Login is Successful ******************
03/28/2025 02:36:33 PM |      INFO | test_logout.py:65 | ************ Logout is successful *****************
03/28/2025 02:36:33 PM |      INFO | test_logout.py:66 | ************ Verifying logout functionality **************
03/28/2025 02:36:33 PM |      INFO | test_logout.py:71 | **************** Test Logout Functionality is Passed ****************
03/28/2025 02:36:33 PM |      INFO | test_logout.py:78 | ***************** End of Logout Functionality 002 ********************
03/28/2025 02:36:34 PM |      INFO | test_register.py:37 | *************** Register Functionality validation started ***************
03/28/2025 02:36:34 PM |      INFO | test_register.py:44 | ******* Test Register Functionality is Passed ********
03/28/2025 02:36:34 PM |      INFO | test_register.py:54 | ********** End Of Test Register Functionality 001 **********
03/28/2025 02:36:38 PM |      INFO | test_logout.py:101 | ******** Verifying Test Logout Functionality 004 ***********
03/28/2025 02:36:49 PM |      INFO | test_logout.py:117 | ********* Test Logout Functionality 004 is Passed **********
03/28/2025 02:36:49 PM |      INFO | test_logout.py:126 | ********** End Of Test Logout Functionality 004 ***************
03/28/2025 03:33:04 PM |      INFO | test_login.py:34 | ************** Login test is started ************
03/28/2025 03:33:04 PM |      INFO | test_login.py:36 | navigating to the url
03/28/2025 03:33:05 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 03:33:06 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 03:33:07 PM |      INFO | test_login.py:39 | clicking on myAccount drop menu
03/28/2025 03:33:07 PM |      INFO | test_login.py:41 | clicking on login link
03/28/2025 03:33:08 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 03:33:08 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 03:33:08 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 03:33:08 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 03:33:08 PM |      INFO | test_login.py:43 | passing the username
03/28/2025 03:33:08 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/28/2025 03:33:08 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/28/2025 03:33:08 PM |      INFO | test_login.py:45 | passing the password
03/28/2025 03:33:08 PM |      INFO | test_login.py:47 | clicking on the login button
03/28/2025 03:33:08 PM |      INFO | test_login_params.py:24 | Clicking on login link
03/28/2025 03:33:09 PM |      INFO | test_login_params.py:26 | Entering username: adelukesh1@gmail.com
03/28/2025 03:33:09 PM |      INFO | test_login_params.py:28 | Entering password: 12345
03/28/2025 03:33:09 PM |      INFO | test_login_params.py:24 | Clicking on login link
03/28/2025 03:33:09 PM |      INFO | test_login_params.py:26 | Entering username: adelukesh24@gmail.com
03/28/2025 03:33:09 PM |      INFO | test_login_params.py:28 | Entering password: 54851
03/28/2025 03:33:09 PM |      INFO | test_login_params.py:30 | Clicking on login button
03/28/2025 03:33:09 PM |      INFO | test_login_params.py:31 | ************* Verifying test_login_params *************
03/28/2025 03:33:10 PM |      INFO | test_login_params.py:30 | Clicking on login button
03/28/2025 03:33:10 PM |      INFO | test_login_params.py:31 | ************* Verifying test_login_params *************
03/28/2025 03:33:10 PM |      INFO | test_login.py:51 | ************** Verifying Login test ************
03/28/2025 03:33:10 PM |      INFO | test_login.py:54 | ************** Login test is passed ************
03/28/2025 03:33:11 PM |      INFO | test_login_params.py:48 | test_login_params is Completed
03/28/2025 03:33:11 PM |      INFO | test_login_params.py:49 | ************* End of test_login_params *************
03/28/2025 03:33:11 PM |      INFO | test_login_params.py:48 | test_login_params is Completed
03/28/2025 03:33:11 PM |      INFO | test_login_params.py:49 | ************* End of test_login_params *************
03/28/2025 03:33:20 PM |      INFO | test_logout.py:21 | *************** Logout Functionality 001 Test Start ****************
03/28/2025 03:33:21 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 03:33:22 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 03:33:22 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 03:33:22 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 03:33:22 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/28/2025 03:33:23 PM |      INFO | test_logout.py:30 | **************** Login is Successful ******************
03/28/2025 03:33:23 PM |      INFO | test_login_params.py:24 | Clicking on login link
03/28/2025 03:33:23 PM |      INFO | test_login_params.py:26 | Entering username: adelukesh@gmail.com
03/28/2025 03:33:23 PM |      INFO | test_login_params.py:28 | Entering password: 12345
03/28/2025 03:33:23 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 03:33:23 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 03:33:24 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/28/2025 03:33:24 PM |      INFO | test_login_params.py:30 | Clicking on login button
03/28/2025 03:33:24 PM |      INFO | test_login_params.py:31 | ************* Verifying test_login_params *************
03/28/2025 03:33:24 PM |      INFO | test_login_params.py:35 | test_login_params is passed
03/28/2025 03:33:24 PM |      INFO | test_login_params.py:24 | Clicking on login link
03/28/2025 03:33:24 PM |      INFO | test_login_params.py:26 | Entering username: adelukesh@gmail.com
03/28/2025 03:33:24 PM |      INFO | test_login_params.py:28 | Entering password: 48465
03/28/2025 03:33:24 PM |      INFO | test_logout.py:35 | ************ Logout is successful *****************
03/28/2025 03:33:25 PM |      INFO | test_logout.py:37 | clicking on my account
03/28/2025 03:33:25 PM |      INFO | test_logout.py:39 | ************ Verifying logout functionality 001 **************
03/28/2025 03:33:25 PM |      INFO | test_logout.py:42 | **************** Test Logout Functionality is Passed ****************
03/28/2025 03:33:25 PM |      INFO | test_logout.py:47 | ***************** End of Logout Functionality 001 ********************
03/28/2025 03:33:25 PM |      INFO | test_login_params.py:30 | Clicking on login button
03/28/2025 03:33:25 PM |      INFO | test_login_params.py:31 | ************* Verifying test_login_params *************
03/28/2025 03:33:25 PM |      INFO | test_login_params.py:48 | test_login_params is Completed
03/28/2025 03:33:25 PM |      INFO | test_login_params.py:49 | ************* End of test_login_params *************
03/28/2025 03:33:26 PM |      INFO | test_login_params.py:48 | test_login_params is Completed
03/28/2025 03:33:26 PM |      INFO | test_login_params.py:49 | ************* End of test_login_params *************
03/28/2025 03:33:34 PM |      INFO | test_register.py:16 | ******** Test Register Functionality 001 is Started *********
03/28/2025 03:33:34 PM |      INFO | test_register.py:18 | Navigating to the url
03/28/2025 03:33:35 PM |      INFO | test_logout.py:53 | *************** Logout Functionality 002 Test Start ****************
03/28/2025 03:33:35 PM |      INFO | test_register.py:21 | clicking on myAccount drop menu
03/28/2025 03:33:35 PM |      INFO | test_register.py:24 | clicking on register link
03/28/2025 03:33:36 PM |      INFO | test_logout.py:86 | *************** Logout Functionality 004 Test Start ****************
03/28/2025 03:33:36 PM |      INFO | test_register.py:26 | *************** Providing Registration Details ***************
03/28/2025 03:33:38 PM |      INFO | test_register.py:37 | *************** Register Functionality validation started ***************
03/28/2025 03:33:38 PM |      INFO | test_register.py:44 | ******* Test Register Functionality is Passed ********
03/28/2025 03:33:38 PM |      INFO | test_register.py:54 | ********** End Of Test Register Functionality 001 **********
03/28/2025 03:33:39 PM |      INFO | test_logout.py:62 | **************** Login is Successful ******************
03/28/2025 03:33:39 PM |      INFO | test_logout.py:95 | **************** Login is Successful ******************
03/28/2025 03:33:41 PM |      INFO | test_logout.py:68 | ************ Logout is successful *****************
03/28/2025 03:33:41 PM |      INFO | test_logout.py:69 | ************ Verifying logout functionality **************
03/28/2025 03:33:41 PM |      INFO | test_logout.py:74 | **************** Test Logout Functionality is Passed ****************
03/28/2025 03:33:42 PM |      INFO | test_logout.py:81 | ***************** End of Logout Functionality 002 ********************
03/28/2025 03:33:46 PM |      INFO | test_logout.py:105 | ******** Verifying Test Logout Functionality 004 ***********
03/28/2025 03:33:56 PM |      INFO | test_logout.py:121 | ********* Test Logout Functionality 004 is Passed **********
03/28/2025 03:33:57 PM |      INFO | test_logout.py:130 | ********** End Of Test Logout Functionality 004 ***************
03/28/2025 04:43:17 PM |      INFO | test_login.py:34 | ************** Login test is started ************
03/28/2025 04:43:17 PM |      INFO | test_login.py:36 | navigating to the url
03/28/2025 04:43:17 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 04:43:17 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 04:43:18 PM |      INFO | test_login.py:39 | clicking on myAccount drop menu
03/28/2025 04:43:19 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 04:43:19 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 04:43:19 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 04:43:19 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 04:43:19 PM |      INFO | test_login.py:41 | clicking on login link
03/28/2025 04:43:19 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/28/2025 04:43:19 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/28/2025 04:43:19 PM |      INFO | test_login.py:43 | passing the username
03/28/2025 04:43:20 PM |      INFO | test_login.py:45 | passing the password
03/28/2025 04:43:20 PM |      INFO | test_login_params.py:24 | Clicking on login link
03/28/2025 04:43:20 PM |      INFO | test_login_params.py:24 | Clicking on login link
03/28/2025 04:43:20 PM |      INFO | test_login.py:47 | clicking on the login button
03/28/2025 04:43:20 PM |      INFO | test_login_params.py:26 | Entering username: adelukesh24@gmail.com
03/28/2025 04:43:20 PM |      INFO | test_login_params.py:26 | Entering username: adelukesh1@gmail.com
03/28/2025 04:43:20 PM |      INFO | test_login_params.py:28 | Entering password: 54851
03/28/2025 04:43:20 PM |      INFO | test_login_params.py:28 | Entering password: 12345
03/28/2025 04:43:21 PM |      INFO | test_login_params.py:30 | Clicking on login button
03/28/2025 04:43:21 PM |      INFO | test_login_params.py:31 | ************* Verifying test_login_params *************
03/28/2025 04:43:21 PM |      INFO | test_login_params.py:48 | test_login_params is Completed
03/28/2025 04:43:21 PM |      INFO | test_login_params.py:49 | ************* End of test_login_params *************
03/28/2025 04:43:21 PM |      INFO | test_login_params.py:30 | Clicking on login button
03/28/2025 04:43:21 PM |      INFO | test_login_params.py:31 | ************* Verifying test_login_params *************
03/28/2025 04:43:21 PM |      INFO | test_login_params.py:48 | test_login_params is Completed
03/28/2025 04:43:21 PM |      INFO | test_login_params.py:49 | ************* End of test_login_params *************
03/28/2025 04:43:22 PM |      INFO | test_login.py:51 | ************** Verifying Login test ************
03/28/2025 04:43:22 PM |      INFO | test_login.py:54 | ************** Login test is passed ************
03/28/2025 04:43:25 PM |      INFO | test_logout.py:21 | *************** Logout Functionality 001 Test Start ****************
03/28/2025 04:43:25 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 04:43:26 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 04:43:26 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 04:43:27 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/28/2025 04:43:27 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 04:43:27 PM |      INFO | test_login_params.py:24 | Clicking on login link
03/28/2025 04:43:27 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 04:43:27 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 04:43:27 PM |      INFO | test_login_params.py:26 | Entering username: adelukesh@gmail.com
03/28/2025 04:43:28 PM |      INFO | test_login_params.py:28 | Entering password: 48465
03/28/2025 04:43:28 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/28/2025 04:43:28 PM |      INFO | test_login_params.py:30 | Clicking on login button
03/28/2025 04:43:28 PM |      INFO | test_login_params.py:31 | ************* Verifying test_login_params *************
03/28/2025 04:43:28 PM |      INFO | test_login_params.py:24 | Clicking on login link
03/28/2025 04:43:28 PM |      INFO | test_login_params.py:48 | test_login_params is Completed
03/28/2025 04:43:28 PM |      INFO | test_login_params.py:49 | ************* End of test_login_params *************
03/28/2025 04:43:29 PM |      INFO | test_logout.py:30 | **************** Login is Successful ******************
03/28/2025 04:43:29 PM |      INFO | test_login_params.py:26 | Entering username: adelukesh@gmail.com
03/28/2025 04:43:29 PM |      INFO | test_login_params.py:28 | Entering password: 12345
03/28/2025 04:43:29 PM |      INFO | test_login_params.py:30 | Clicking on login button
03/28/2025 04:43:29 PM |      INFO | test_login_params.py:31 | ************* Verifying test_login_params *************
03/28/2025 04:43:29 PM |      INFO | test_login_params.py:44 | test_login_params is Failed
03/28/2025 04:43:29 PM |      INFO | test_logout.py:35 | ************ Logout is successful *****************
03/28/2025 04:43:30 PM |      INFO | test_logout.py:37 | clicking on my account
03/28/2025 04:43:30 PM |      INFO | test_logout.py:39 | ************ Verifying logout functionality 001 **************
03/28/2025 04:43:30 PM |      INFO | test_logout.py:42 | **************** Test Logout Functionality is Passed ****************
03/28/2025 04:43:30 PM |      INFO | test_logout.py:47 | ***************** End of Logout Functionality 001 ********************
03/28/2025 04:43:32 PM |      INFO | test_logout.py:86 | *************** Logout Functionality 004 Test Start ****************
03/28/2025 04:43:33 PM |      INFO | test_register.py:16 | ******** Test Register Functionality 001 is Started *********
03/28/2025 04:43:33 PM |      INFO | test_register.py:18 | Navigating to the url
03/28/2025 04:43:34 PM |      INFO | test_logout.py:53 | *************** Logout Functionality 002 Test Start ****************
03/28/2025 04:43:34 PM |      INFO | test_register.py:21 | clicking on myAccount drop menu
03/28/2025 04:43:35 PM |      INFO | test_register.py:24 | clicking on register link
03/28/2025 04:43:35 PM |      INFO | test_register.py:26 | *************** Providing Registration Details ***************
03/28/2025 04:43:36 PM |      INFO | test_logout.py:95 | **************** Login is Successful ******************
03/28/2025 04:43:36 PM |      INFO | test_logout.py:62 | **************** Login is Successful ******************
03/28/2025 04:43:37 PM |      INFO | test_register.py:37 | *************** Register Functionality validation started ***************
03/28/2025 04:43:38 PM |      INFO | test_register.py:44 | ******* Test Register Functionality is Passed ********
03/28/2025 04:43:38 PM |      INFO | test_register.py:54 | ********** End Of Test Register Functionality 001 **********
03/28/2025 04:43:38 PM |      INFO | test_logout.py:68 | ************ Logout is successful *****************
03/28/2025 04:43:38 PM |      INFO | test_logout.py:69 | ************ Verifying logout functionality **************
03/28/2025 04:43:38 PM |      INFO | test_logout.py:74 | **************** Test Logout Functionality is Passed ****************
03/28/2025 04:43:38 PM |      INFO | test_logout.py:81 | ***************** End of Logout Functionality 002 ********************
03/28/2025 04:43:42 PM |      INFO | test_logout.py:105 | ******** Verifying Test Logout Functionality 004 ***********
03/28/2025 04:43:52 PM |      INFO | test_logout.py:121 | ********* Test Logout Functionality 004 is Passed **********
03/28/2025 04:43:52 PM |      INFO | test_logout.py:130 | ********** End Of Test Logout Functionality 004 ***************
03/28/2025 04:55:06 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 04:55:06 PM |      INFO | test_login.py:34 | ************** Login test is started ************
03/28/2025 04:55:06 PM |      INFO | test_login.py:36 | navigating to the url
03/28/2025 04:55:06 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 04:55:08 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 04:55:08 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 04:55:08 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 04:55:08 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 04:55:08 PM |      INFO | test_login.py:39 | clicking on myAccount drop menu
03/28/2025 04:55:09 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/28/2025 04:55:09 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/28/2025 04:55:09 PM |      INFO | test_login.py:41 | clicking on login link
03/28/2025 04:55:09 PM |      INFO | test_login_params.py:24 | Clicking on login link
03/28/2025 04:55:09 PM |      INFO | test_login_params.py:24 | Clicking on login link
03/28/2025 04:55:09 PM |      INFO | test_login.py:43 | passing the username
03/28/2025 04:55:10 PM |      INFO | test_login.py:45 | passing the password
03/28/2025 04:55:10 PM |      INFO | test_login_params.py:26 | Entering username: adelukesh1@gmail.com
03/28/2025 04:55:10 PM |      INFO | test_login_params.py:26 | Entering username: adelukesh24@gmail.com
03/28/2025 04:55:10 PM |      INFO | test_login.py:47 | clicking on the login button
03/28/2025 04:55:10 PM |      INFO | test_login_params.py:28 | Entering password: 12345
03/28/2025 04:55:10 PM |      INFO | test_login_params.py:28 | Entering password: 54851
03/28/2025 04:55:11 PM |      INFO | test_login_params.py:30 | Clicking on login button
03/28/2025 04:55:11 PM |      INFO | test_login_params.py:31 | ************* Verifying test_login_params *************
03/28/2025 04:55:11 PM |      INFO | test_login_params.py:48 | test_login_params is Completed
03/28/2025 04:55:11 PM |      INFO | test_login_params.py:49 | ************* End of test_login_params *************
03/28/2025 04:55:11 PM |      INFO | test_login_params.py:30 | Clicking on login button
03/28/2025 04:55:11 PM |      INFO | test_login_params.py:31 | ************* Verifying test_login_params *************
03/28/2025 04:55:11 PM |      INFO | test_login_params.py:48 | test_login_params is Completed
03/28/2025 04:55:11 PM |      INFO | test_login_params.py:49 | ************* End of test_login_params *************
03/28/2025 04:55:12 PM |      INFO | test_login.py:51 | ************** Verifying Login test ************
03/28/2025 04:55:12 PM |      INFO | test_login.py:54 | ************** Login test is passed ************
03/28/2025 04:55:15 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 04:55:15 PM |      INFO | test_logout.py:21 | *************** Logout Functionality 001 Test Start ****************
03/28/2025 04:55:16 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 04:55:16 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 04:55:16 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 04:55:16 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/28/2025 04:55:17 PM |      INFO | test_login_params.py:24 | Clicking on login link
03/28/2025 04:55:17 PM |      INFO | test_login_params.py:26 | Entering username: adelukesh@gmail.com
03/28/2025 04:55:17 PM |      INFO | test_login_params.py:28 | Entering password: 48465
03/28/2025 04:55:17 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 04:55:17 PM |      INFO | test_login_params.py:19 | Navigating to URL
