03/17/2025 03:02:59 PM |      INFO | test_login.py:12 | ****************** Test_Login_001 ***************
03/31/2025 01:45:43 AM |      INFO | test_logout.py:55 | *************** Logout Functionality 002 Test Start ****************
03/31/2025 01:45:44 AM |      INFO | test_logout.py:88 | *************** Logout Functionality 004 Test Start ****************
03/31/2025 01:45:44 AM |      INFO | test_login_params.py:17 | ********** Test Login Params is Started *********
03/31/2025 01:45:47 AM |      INFO | test_login_params.py:20 | Invoking browser
03/31/2025 01:45:47 AM |      INFO | test_login_params.py:21 | Navigating to URL
03/31/2025 01:45:47 AM |      INFO | test_login_params.py:24 | Clicking on my account
03/31/2025 01:45:48 AM |      INFO | test_login_params.py:26 | Clicking on login link
03/31/2025 01:45:48 AM |      INFO | test_logout.py:64 | **************** Login is Successful ******************
03/31/2025 01:45:48 AM |      INFO | test_login_params.py:28 | Entering username: adelukesh@gmail.com
03/31/2025 01:45:48 AM |      INFO | test_login_params.py:30 | Entering password: 12345
03/31/2025 01:45:48 AM |      INFO | test_logout.py:97 | **************** Login is Successful ******************
03/31/2025 01:45:49 AM |      INFO | test_login_params.py:32 | Clicking on login button
03/31/2025 01:45:49 AM |      INFO | test_login_params.py:33 | ************* Verifying test_login_params *************
03/31/2025 01:45:49 AM |      INFO | test_login_params.py:37 | test_login_params is passed
03/31/2025 01:45:49 AM |      INFO | test_login_params.py:50 | test_login_params is Completed
03/31/2025 01:45:49 AM |      INFO | test_login_params.py:51 | ************* End of test_login_params *************
03/31/2025 01:45:50 AM |      INFO | test_logout.py:70 | ************ Logout is successful *****************
03/31/2025 01:45:50 AM |      INFO | test_logout.py:71 | ************ Verifying logout functionality **************
03/31/2025 01:45:50 AM |      INFO | test_logout.py:76 | **************** Test Logout Functionality is Passed ****************
03/31/2025 01:45:50 AM |      INFO | test_logout.py:83 | ***************** End of Logout Functionality 002 ********************
03/31/2025 01:45:54 AM |      INFO | test_register.py:19 | ******** Test Register Functionality 001 is Started *********
03/31/2025 01:45:54 AM |      INFO | test_register.py:21 | Navigating to the url
03/31/2025 01:45:55 AM |      INFO | test_logout.py:107 | ******** Verifying Test Logout Functionality 004 ***********
03/31/2025 01:45:56 AM |      INFO | test_register.py:24 | clicking on myAccount drop menu
03/31/2025 01:45:56 AM |      INFO | test_register.py:27 | clicking on register link

03/31/2025 01:45:57 AM |      INFO | test_register.py:29 | *************** Providing Registration Details ***************
03/31/2025 01:45:59 AM |      INFO | test_register.py:40 | *************** Register Functionality validation started ***************
03/31/2025 01:45:59 AM |      INFO | test_register.py:47 | ******* Test Register Functionality is Passed ********
03/31/2025 01:45:59 AM |      INFO | test_register.py:59 | ********** End Of Test Register Functionality 001 **********
03/31/2025 01:46:01 AM |      INFO | test_logout.py:23 | *************** Logout Functionality 001 Test Start ****************
03/31/2025 01:46:05 AM |      INFO | test_logout.py:32 | **************** Login is Successful ******************
03/31/2025 01:46:05 AM |      INFO | test_logout.py:123 | ********* Test Logout Functionality 004 is Passed **********
03/31/2025 01:46:05 AM |      INFO | test_logout.py:132 | ********** End Of Test Logout Functionality 004 ***************
03/31/2025 01:55:57 AM |      INFO | test_logout.py:23 | *************** Logout Functionality 001 Test Start ****************
03/31/2025 01:56:01 AM |      INFO | test_logout.py:32 | **************** Login is Successful ******************
03/31/2025 01:56:03 AM |      INFO | test_logout.py:37 | ************ Logout is successful *****************
03/31/2025 01:56:03 AM |      INFO | test_logout.py:39 | clicking on my account
03/31/2025 01:56:03 AM |      INFO | test_logout.py:41 | ************ Verifying logout functionality 001 **************
03/31/2025 01:56:03 AM |      INFO | test_logout.py:44 | **************** Test Logout Functionality is Passed ****************
03/31/2025 01:56:03 AM |      INFO | test_logout.py:49 | ***************** End of Logout Functionality 001 ********************
03/31/2025 01:58:19 AM |      INFO | test_logout.py:23 | *************** Logout Functionality 001 Test Start ****************
03/31/2025 01:58:26 AM |      INFO | test_logout.py:32 | **************** Login is Successful ******************
03/31/2025 01:58:27 AM |      INFO | test_logout.py:37 | ************ Logout is successful *****************
03/31/2025 01:58:27 AM |      INFO | test_logout.py:39 | clicking on my account
03/31/2025 01:58:27 AM |      INFO | test_logout.py:41 | ************ Verifying logout functionality 001 **************
03/31/2025 01:58:27 AM |      INFO | test_logout.py:44 | **************** Test Logout Functionality is Passed ****************
03/31/2025 01:58:27 AM |      INFO | test_logout.py:49 | ***************** End of Logout Functionality 001 ********************
03/31/2025 01:58:31 AM |      INFO | test_logout.py:55 | *************** Logout Functionality 002 Test Start ****************
03/31/2025 01:58:35 AM |      INFO | test_logout.py:64 | **************** Login is Successful ******************
03/31/2025 01:58:38 AM |      INFO | test_logout.py:70 | ************ Logout is successful *****************
03/31/2025 01:58:38 AM |      INFO | test_logout.py:71 | ************ Verifying logout functionality **************
03/31/2025 01:58:38 AM |      INFO | test_logout.py:76 | **************** Test Logout Functionality is Passed ****************
03/31/2025 01:58:39 AM |      INFO | test_logout.py:83 | ***************** End of Logout Functionality 002 ********************
03/31/2025 01:58:52 AM |      INFO | test_logout.py:23 | *************** Logout Functionality 001 Test Start ****************
03/31/2025 01:58:57 AM |      INFO | test_logout.py:32 | **************** Login is Successful ******************
03/31/2025 01:58:58 AM |      INFO | test_logout.py:37 | ************ Logout is successful *****************
03/31/2025 01:59:01 AM |      INFO | test_logout.py:55 | *************** Logout Functionality 002 Test Start ****************
03/31/2025 01:59:30 AM |      INFO | test_logout.py:23 | *************** Logout Functionality 001 Test Start ****************
03/31/2025 01:59:34 AM |      INFO | test_logout.py:32 | **************** Login is Successful ******************
03/31/2025 01:59:39 AM |      INFO | test_logout.py:55 | *************** Logout Functionality 002 Test Start ****************
03/31/2025 01:59:43 AM |      INFO | test_logout.py:64 | **************** Login is Successful ******************
03/31/2025 01:59:45 AM |      INFO | test_logout.py:70 | ************ Logout is successful *****************
03/31/2025 01:59:45 AM |      INFO | test_logout.py:71 | ************ Verifying logout functionality **************
03/31/2025 01:59:45 AM |      INFO | test_logout.py:76 | **************** Test Logout Functionality is Passed ****************
03/31/2025 01:59:46 AM |      INFO | test_logout.py:83 | ***************** End of Logout Functionality 002 ********************
03/31/2025 01:59:49 AM |      INFO | test_logout.py:88 | *************** Logout Functionality 004 Test Start ****************
03/31/2025 01:59:53 AM |      INFO | test_logout.py:97 | **************** Login is Successful ******************
03/31/2025 02:00:00 AM |      INFO | test_logout.py:107 | ******** Verifying Test Logout Functionality 004 ***********
03/31/2025 02:00:10 AM |      INFO | test_logout.py:123 | ********* Test Logout Functionality 004 is Passed **********
03/31/2025 02:00:10 AM |      INFO | test_logout.py:132 | ********** End Of Test Logout Functionality 004 ***************
03/31/2025 02:01:31 AM |      INFO | test_logout.py:23 | *************** Logout Functionality 001 Test Start ****************
03/31/2025 02:01:35 AM |      INFO | test_logout.py:32 | **************** Login is Successful ******************
03/31/2025 02:01:36 AM |      INFO | test_logout.py:37 | ************ Logout is successful *****************
03/31/2025 02:01:36 AM |      INFO | test_logout.py:39 | clicking on my account
03/31/2025 02:01:36 AM |      INFO | test_logout.py:41 | ************ Verifying logout functionality 001 **************
03/31/2025 02:01:36 AM |      INFO | test_logout.py:44 | **************** Test Logout Functionality is Passed ****************
03/31/2025 02:01:36 AM |      INFO | test_logout.py:49 | ***************** End of Logout Functionality 001 ********************
03/31/2025 02:01:40 AM |      INFO | test_logout.py:55 | *************** Logout Functionality 002 Test Start ****************
03/31/2025 02:01:44 AM |      INFO | test_logout.py:64 | **************** Login is Successful ******************
03/31/2025 02:01:47 AM |      INFO | test_logout.py:70 | ************ Logout is successful *****************
03/31/2025 02:01:47 AM |      INFO | test_logout.py:71 | ************ Verifying logout functionality **************
03/31/2025 02:01:47 AM |      INFO | test_logout.py:76 | **************** Test Logout Functionality is Passed ****************
03/31/2025 02:01:47 AM |      INFO | test_logout.py:83 | ***************** End of Logout Functionality 002 ********************
03/31/2025 02:01:51 AM |      INFO | test_logout.py:88 | *************** Logout Functionality 004 Test Start ****************
03/31/2025 02:01:54 AM |      INFO | test_logout.py:97 | **************** Login is Successful ******************
03/31/2025 02:02:01 AM |      INFO | test_logout.py:107 | ******** Verifying Test Logout Functionality 004 ***********
03/31/2025 02:02:11 AM |      INFO | test_logout.py:123 | ********* Test Logout Functionality 004 is Passed **********
03/31/2025 02:02:11 AM |      INFO | test_logout.py:132 | ********** End Of Test Logout Functionality 004 ***************
03/31/2025 02:22:17 AM |      INFO | test_logout.py:87 | *************** Logout Functionality 004 Test Start ****************
03/31/2025 02:22:22 AM |      INFO | test_logout.py:96 | **************** Login is Successful ******************
03/31/2025 02:22:24 AM |      INFO | test_logout.py:103 | ******** Verifying Test Logout Functionality 004 ***********
03/31/2025 02:22:24 AM |      INFO | test_logout.py:106 | ********* Test Logout Functionality 004 is Passed **********
03/31/2025 02:22:24 AM |      INFO | test_logout.py:113 | ********** End Of Test Logout Functionality 004 ***************
03/31/2025 02:22:42 AM |      INFO | test_logout.py:87 | *************** Logout Functionality 004 Test Start ****************
03/31/2025 02:22:46 AM |      INFO | test_logout.py:96 | **************** Login is Successful ******************
03/31/2025 02:22:48 AM |      INFO | test_logout.py:103 | ******** Verifying Test Logout Functionality 004 ***********
03/31/2025 02:22:48 AM |      INFO | test_logout.py:106 | ********* Test Logout Functionality 004 is Passed **********
03/31/2025 02:22:48 AM |      INFO | test_logout.py:113 | ********** End Of Test Logout Functionality 004 ***************
03/31/2025 02:23:19 AM |      INFO | test_logout.py:87 | *************** Logout Functionality 004 Test Start ****************
03/31/2025 02:23:24 AM |      INFO | test_logout.py:96 | **************** Login is Successful ******************
03/31/2025 02:23:26 AM |      INFO | test_logout.py:103 | ******** Verifying Test Logout Functionality 004 ***********
03/31/2025 02:23:31 AM |      INFO | test_logout.py:107 | ********* Test Logout Functionality 004 is Passed **********
03/31/2025 02:23:31 AM |      INFO | test_logout.py:114 | ********** End Of Test Logout Functionality 004 ***************
03/31/2025 01:57:12 PM |      INFO | test_register.py:19 | ******** Test Register Functionality 001 is Started *********
03/31/2025 01:57:12 PM |      INFO | test_register.py:21 | Navigating to the url
03/31/2025 01:57:13 PM |      INFO | test_register.py:24 | clicking on myAccount drop menu
03/31/2025 01:57:13 PM |      INFO | test_register.py:27 | clicking on register link
03/31/2025 01:57:14 PM |      INFO | test_register.py:29 | *************** Providing Registration Details ***************
03/31/2025 01:57:15 PM |      INFO | test_register.py:39 | *************** Register Functionality validation started ***************
03/31/2025 01:57:15 PM |      INFO | test_register.py:46 | ******* Test Register Functionality is Passed ********
03/31/2025 01:57:15 PM |      INFO | test_register.py:58 | ********** End Of Test Register Functionality 001 **********
03/31/2025 02:24:48 PM |      INFO | test_register.py:106 | ******** Test Register Functionality 002 is Started *********
03/31/2025 02:24:49 PM |      INFO | test_register.py:109 | Navigating to the url
03/31/2025 02:24:49 PM |      INFO | test_register.py:112 | clicking on myAccount drop menu
03/31/2025 02:24:50 PM |      INFO | test_register.py:115 | clicking on register link
03/31/2025 02:24:50 PM |      INFO | test_register.py:117 | clicking on continue button
03/31/2025 02:24:50 PM |      INFO | test_register.py:118 | *********** Verifying Test Register Functionality 003 ***********
03/31/2025 02:24:50 PM |      INFO | test_register.py:122 | Test Register Functionality 003 Passed.
03/31/2025 02:38:21 PM |      INFO | test_register.py:106 | ******** Test Register Functionality 002 is Started *********
03/31/2025 02:38:23 PM |      INFO | test_register.py:109 | Navigating to the url
03/31/2025 02:38:23 PM |      INFO | test_register.py:112 | clicking on myAccount drop menu
03/31/2025 02:38:23 PM |      INFO | test_register.py:115 | clicking on register link
03/31/2025 02:38:23 PM |      INFO | test_register.py:117 | clicking on continue button
03/31/2025 02:38:23 PM |      INFO | test_register.py:118 | *********** Verifying Test Register Functionality 003 ***********
03/31/2025 02:44:14 PM |      INFO | test_register.py:106 | ******** Test Register Functionality 002 is Started *********
03/31/2025 02:44:16 PM |      INFO | test_register.py:109 | Navigating to the url
03/31/2025 02:44:16 PM |      INFO | test_register.py:112 | clicking on myAccount drop menu
03/31/2025 02:44:16 PM |      INFO | test_register.py:115 | clicking on register link
03/31/2025 02:44:17 PM |      INFO | test_register.py:117 | clicking on continue button
03/31/2025 02:44:17 PM |      INFO | test_register.py:118 | *********** Verifying Test Register Functionality 003 ***********
03/31/2025 02:47:48 PM |      INFO | test_register.py:106 | ******** Test Register Functionality 002 is Started *********
03/31/2025 02:47:49 PM |      INFO | test_register.py:109 | Navigating to the url
03/31/2025 02:47:49 PM |      INFO | test_register.py:112 | clicking on myAccount drop menu
03/31/2025 02:47:50 PM |      INFO | test_register.py:115 | clicking on register link
03/31/2025 02:47:50 PM |      INFO | test_register.py:117 | clicking on continue button
03/31/2025 02:47:50 PM |      INFO | test_register.py:118 | *********** Verifying Test Register Functionality 003 ***********
03/31/2025 02:47:50 PM |      INFO | test_register.py:127 | verifying first name field warning message
03/31/2025 02:47:50 PM |     ERROR | test_register.py:140 | Test Register Functionality 003 Failed: Error message does not match the expected text.
03/31/2025 02:49:32 PM |      INFO | test_register.py:106 | ******** Test Register Functionality 002 is Started *********
03/31/2025 02:49:34 PM |      INFO | test_register.py:109 | Navigating to the url
03/31/2025 02:49:35 PM |      INFO | test_register.py:112 | clicking on myAccount drop menu
03/31/2025 02:49:35 PM |      INFO | test_register.py:115 | clicking on register link
03/31/2025 02:49:36 PM |      INFO | test_register.py:117 | clicking on continue button
03/31/2025 02:49:36 PM |      INFO | test_register.py:118 | *********** Verifying Test Register Functionality 003 ***********
03/31/2025 02:49:36 PM |      INFO | test_register.py:127 | verifying first name field warning message
03/31/2025 02:49:36 PM |     ERROR | test_register.py:141 | Test Register Functionality 003 Failed: Error message does not match the expected text.
03/31/2025 02:52:15 PM |      INFO | test_register.py:106 | ******** Test Register Functionality 002 is Started *********
03/31/2025 02:52:17 PM |      INFO | test_register.py:109 | Navigating to the url
03/31/2025 02:52:17 PM |      INFO | test_register.py:112 | clicking on myAccount drop menu
03/31/2025 02:52:17 PM |      INFO | test_register.py:115 | clicking on register link
03/31/2025 02:52:17 PM |      INFO | test_register.py:117 | clicking on continue button
03/31/2025 02:52:17 PM |      INFO | test_register.py:118 | *********** Verifying Test Register Functionality 003 ***********
03/31/2025 02:52:18 PM |      INFO | test_register.py:127 | verifying first name field warning message
03/31/2025 02:52:18 PM |     ERROR | test_register.py:141 | Test Register Functionality 003 Failed: Error message does not match the expected text.
03/31/2025 02:53:08 PM |      INFO | test_register.py:106 | ******** Test Register Functionality 002 is Started *********
03/31/2025 02:53:09 PM |      INFO | test_register.py:109 | Navigating to the url
03/31/2025 02:53:09 PM |      INFO | test_register.py:112 | clicking on myAccount drop menu
03/31/2025 02:53:10 PM |      INFO | test_register.py:115 | clicking on register link
03/31/2025 02:53:10 PM |      INFO | test_register.py:117 | clicking on continue button
03/31/2025 02:53:10 PM |      INFO | test_register.py:118 | *********** Verifying Test Register Functionality 003 ***********
03/31/2025 02:53:10 PM |      INFO | test_register.py:127 | verifying first name field warning message
03/31/2025 02:53:10 PM |     ERROR | test_register.py:141 | Test Register Functionality 003 Failed: Error message does not match the expected text.
03/31/2025 02:56:00 PM |      INFO | test_register.py:106 | ******** Test Register Functionality 002 is Started *********
03/31/2025 02:56:01 PM |      INFO | test_register.py:109 | Navigating to the url
03/31/2025 02:56:01 PM |      INFO | test_register.py:112 | clicking on myAccount drop menu
03/31/2025 02:56:02 PM |      INFO | test_register.py:115 | clicking on register link
03/31/2025 02:56:02 PM |      INFO | test_register.py:117 | clicking on continue button
03/31/2025 02:56:02 PM |      INFO | test_register.py:118 | *********** Verifying Test Register Functionality 003 ***********
03/31/2025 02:56:02 PM |      INFO | test_register.py:127 | verifying first name field warning message
03/31/2025 02:56:02 PM |      INFO | test_register.py:129 | verifying last name field warning message
03/31/2025 02:56:02 PM |      INFO | test_register.py:131 | verifying email field warning message
03/31/2025 02:56:02 PM |      INFO | test_register.py:133 | verifying phone field warning message
03/31/2025 02:56:02 PM |      INFO | test_register.py:135 | verifying password field warning message
03/31/2025 02:56:02 PM |      INFO | test_register.py:137 | verifying privacy policy check box warning message
03/31/2025 02:56:02 PM |      INFO | test_register.py:138 | Test Register Functionality 003 Passed.
03/31/2025 02:56:20 PM |      INFO | test_register.py:106 | ******** Test Register Functionality 002 is Started *********
03/31/2025 02:56:21 PM |      INFO | test_register.py:109 | Navigating to the url
03/31/2025 02:56:22 PM |      INFO | test_register.py:112 | clicking on myAccount drop menu
03/31/2025 02:56:22 PM |      INFO | test_register.py:115 | clicking on register link
03/31/2025 02:56:22 PM |      INFO | test_register.py:117 | clicking on continue button
03/31/2025 02:56:22 PM |      INFO | test_register.py:118 | *********** Verifying Test Register Functionality 003 ***********
03/31/2025 02:56:22 PM |      INFO | test_register.py:127 | verifying first name field warning message
03/31/2025 02:56:22 PM |      INFO | test_register.py:129 | verifying last name field warning message
03/31/2025 02:56:22 PM |     ERROR | test_register.py:141 | Test Register Functionality 003 Failed: Error message does not match the expected text.
03/31/2025 02:57:51 PM |      INFO | test_register.py:106 | ******** Test Register Functionality 002 is Started *********
03/31/2025 02:57:52 PM |      INFO | test_register.py:109 | Navigating to the url
03/31/2025 02:57:52 PM |      INFO | test_register.py:112 | clicking on myAccount drop menu
03/31/2025 02:57:53 PM |      INFO | test_register.py:115 | clicking on register link
03/31/2025 02:57:53 PM |      INFO | test_register.py:117 | clicking on continue button
03/31/2025 02:57:53 PM |      INFO | test_register.py:118 | *********** Verifying Test Register Functionality 003 ***********
03/31/2025 02:57:53 PM |      INFO | test_register.py:127 | verifying first name field warning message
03/31/2025 02:57:53 PM |      INFO | test_register.py:129 | verifying last name field warning message
03/31/2025 02:57:54 PM |     ERROR | test_register.py:141 | Test Register Functionality 003 Failed: Error message does not match the expected text.
03/31/2025 02:59:59 PM |      INFO | test_register.py:106 | ******** Test Register Functionality 002 is Started *********
03/31/2025 03:00:00 PM |      INFO | test_register.py:109 | Navigating to the url
03/31/2025 03:00:01 PM |      INFO | test_register.py:112 | clicking on myAccount drop menu
03/31/2025 03:00:02 PM |      INFO | test_register.py:115 | clicking on register link
03/31/2025 03:00:02 PM |      INFO | test_register.py:117 | clicking on continue button
03/31/2025 03:00:02 PM |      INFO | test_register.py:118 | *********** Verifying Test Register Functionality 003 ***********
03/31/2025 03:00:02 PM |      INFO | test_register.py:127 | verifying first name field warning message
03/31/2025 03:00:02 PM |      INFO | test_register.py:129 | verifying last name field warning message
03/31/2025 03:00:02 PM |      INFO | test_register.py:131 | verifying email field warning message
03/31/2025 03:00:02 PM |      INFO | test_register.py:133 | verifying phone field warning message
03/31/2025 03:00:02 PM |      INFO | test_register.py:135 | verifying password field warning message
03/31/2025 03:00:02 PM |      INFO | test_register.py:137 | verifying privacy policy check box warning message
03/31/2025 03:00:02 PM |      INFO | test_register.py:138 | Test Register Functionality 003 Passed.
03/31/2025 03:00:20 PM |      INFO | test_register.py:106 | ******** Test Register Functionality 002 is Started *********
03/31/2025 03:00:21 PM |      INFO | test_register.py:109 | Navigating to the url
03/31/2025 03:00:21 PM |      INFO | test_register.py:112 | clicking on myAccount drop menu
03/31/2025 03:00:21 PM |      INFO | test_register.py:115 | clicking on register link
03/31/2025 03:00:21 PM |      INFO | test_register.py:117 | clicking on continue button
03/31/2025 03:00:21 PM |      INFO | test_register.py:118 | *********** Verifying Test Register Functionality 003 ***********
03/31/2025 03:00:22 PM |      INFO | test_register.py:127 | verifying first name field warning message
03/31/2025 03:00:22 PM |      INFO | test_register.py:129 | verifying last name field warning message
03/31/2025 03:00:22 PM |      INFO | test_register.py:131 | verifying email field warning message
03/31/2025 03:00:22 PM |      INFO | test_register.py:133 | verifying phone field warning message
03/31/2025 03:00:22 PM |      INFO | test_register.py:135 | verifying password field warning message
03/31/2025 03:00:22 PM |      INFO | test_register.py:137 | verifying privacy policy check box warning message
03/31/2025 03:00:22 PM |      INFO | test_register.py:138 | Test Register Functionality 003 Passed.
03/31/2025 03:05:34 PM |      INFO | test_register.py:107 | ******** Test Register Functionality 002 is Started *********
03/31/2025 03:05:35 PM |      INFO | test_register.py:110 | Navigating to the url
03/31/2025 03:05:35 PM |      INFO | test_register.py:113 | clicking on myAccount drop menu
03/31/2025 03:05:36 PM |      INFO | test_register.py:116 | clicking on register link
03/31/2025 03:05:36 PM |      INFO | test_register.py:118 | clicking on continue button
03/31/2025 03:05:36 PM |      INFO | test_register.py:119 | *********** Verifying Test Register Functionality 003 ***********
03/31/2025 03:05:36 PM |      INFO | test_register.py:141 | Verified warning message: First Name must be between 1 and 32 characters!
03/31/2025 03:05:36 PM |      INFO | test_register.py:141 | Verified warning message: Last Name must be between 1 and 32 characters!
03/31/2025 03:05:36 PM |      INFO | test_register.py:141 | Verified warning message: E-Mail Address does not appear to be valid!
03/31/2025 03:05:36 PM |      INFO | test_register.py:141 | Verified warning message: Telephone must be between 3 and 32 characters!
03/31/2025 03:05:36 PM |      INFO | test_register.py:141 | Verified warning message: Password must be between 4 and 20 characters!
03/31/2025 03:05:36 PM |      INFO | test_register.py:141 | Verified warning message: Warning: You must agree to the Privacy Policy!
03/31/2025 03:05:36 PM |      INFO | test_register.py:144 | Test Register Functionality 003 Passed.
03/31/2025 03:05:59 PM |      INFO | test_register.py:107 | ******** Test Register Functionality 002 is Started *********
03/31/2025 03:06:00 PM |      INFO | test_register.py:110 | Navigating to the url
03/31/2025 03:06:00 PM |      INFO | test_register.py:113 | clicking on myAccount drop menu
03/31/2025 03:06:01 PM |      INFO | test_register.py:116 | clicking on register link
03/31/2025 03:06:01 PM |      INFO | test_register.py:118 | clicking on continue button
03/31/2025 03:06:01 PM |      INFO | test_register.py:119 | *********** Verifying Test Register Functionality 003 ***********
03/31/2025 03:06:01 PM |      INFO | test_register.py:141 | Verified warning message: First Name must be between 1 and 32 characters!
03/31/2025 03:06:01 PM |      INFO | test_register.py:141 | Verified warning message: Last Name must be between 1 and 32 characters!
03/31/2025 03:06:01 PM |      INFO | test_register.py:141 | Verified warning message: E-Mail Address does not appear to be valid!
03/31/2025 03:06:02 PM |     ERROR | test_register.py:152 | Test Register Functionality 003 Failed: Validation failed for warning message: Expected 'elephone must be between 3 and 32 characters!', Found 'Telephone must be between 3 and 32 characters!'
assert 'Telephone mu...2 characters!' == 'elephone mus...2 characters!'
  
  - elephone must be between 3 and 32 characters!
  + Telephone must be between 3 and 32 characters!
  ? +
03/31/2025 03:14:52 PM |      INFO | test_register.py:107 | ******** Test Register Functionality 002 is Started *********
03/31/2025 03:14:53 PM |      INFO | test_register.py:110 | Navigating to the url
03/31/2025 03:14:54 PM |      INFO | test_register.py:113 | clicking on myAccount drop menu
03/31/2025 03:14:54 PM |      INFO | test_register.py:116 | clicking on register link
03/31/2025 03:14:54 PM |      INFO | test_register.py:118 | clicking on continue button
03/31/2025 03:14:54 PM |      INFO | test_register.py:119 | *********** Verifying Test Register Functionality 003 ***********
03/31/2025 03:14:54 PM |      INFO | test_register.py:140 | Test Register Functionality 003 Passed.
03/31/2025 03:14:54 PM |      INFO | test_register.py:140 | Test Register Functionality 003 Passed.
03/31/2025 03:14:54 PM |      INFO | test_register.py:140 | Test Register Functionality 003 Passed.
03/31/2025 03:14:55 PM |     ERROR | test_register.py:144 | Test Register Functionality 003 Failed
03/31/2025 03:14:55 PM |      INFO | test_register.py:140 | Test Register Functionality 003 Passed.
03/31/2025 03:14:55 PM |      INFO | test_register.py:140 | Test Register Functionality 003 Passed.
03/31/2025 03:18:32 PM |      INFO | test_register.py:107 | ******** Test Register Functionality 002 is Started *********
03/31/2025 03:18:33 PM |      INFO | test_register.py:110 | Navigating to the url
03/31/2025 03:18:33 PM |      INFO | test_register.py:113 | clicking on myAccount drop menu
03/31/2025 03:18:33 PM |      INFO | test_register.py:116 | clicking on register link
03/31/2025 03:18:34 PM |      INFO | test_register.py:118 | clicking on continue button
03/31/2025 03:18:34 PM |      INFO | test_register.py:119 | *********** Verifying Test Register Functionality 003 ***********
03/31/2025 03:18:34 PM |      INFO | test_register.py:141 | Test Register Functionality 003 Passed.
03/31/2025 03:18:34 PM |      INFO | test_register.py:141 | Test Register Functionality 003 Passed.
03/31/2025 03:18:34 PM |      INFO | test_register.py:141 | Test Register Functionality 003 Passed.
03/31/2025 03:18:34 PM |      INFO | test_register.py:141 | Test Register Functionality 003 Passed.
03/31/2025 03:18:34 PM |      INFO | test_register.py:141 | Test Register Functionality 003 Passed.
03/31/2025 03:18:34 PM |      INFO | test_register.py:141 | Test Register Functionality 003 Passed.
03/31/2025 03:21:22 PM |      INFO | test_register.py:107 | ******** Test Register Functionality 002 is Started *********
03/31/2025 03:21:23 PM |      INFO | test_register.py:110 | Navigating to the url
03/31/2025 03:21:23 PM |      INFO | test_register.py:113 | clicking on myAccount drop menu
03/31/2025 03:21:24 PM |      INFO | test_register.py:116 | clicking on register link
03/31/2025 03:21:24 PM |      INFO | test_register.py:118 | clicking on continue button
03/31/2025 03:21:24 PM |      INFO | test_register.py:119 | *********** Verifying Test Register Functionality 003 ***********
03/31/2025 03:21:24 PM |      INFO | test_register.py:141 | Test Register Functionality 003 Passed.
03/31/2025 03:21:24 PM |      INFO | test_register.py:141 | Test Register Functionality 003 Passed.
03/31/2025 03:21:24 PM |      INFO | test_register.py:141 | Test Register Functionality 003 Passed.
03/31/2025 03:21:24 PM |      INFO | test_register.py:141 | Test Register Functionality 003 Passed.
03/31/2025 03:21:24 PM |      INFO | test_register.py:141 | Test Register Functionality 003 Passed.
03/31/2025 03:21:25 PM |     ERROR | test_register.py:145 | Test Register Functionality 003 Failed
03/31/2025 03:23:38 PM |      INFO | test_register.py:107 | ******** Test Register Functionality 002 is Started *********
03/31/2025 03:23:39 PM |      INFO | test_register.py:110 | Navigating to the url
03/31/2025 03:23:39 PM |      INFO | test_register.py:113 | clicking on myAccount drop menu
03/31/2025 03:23:39 PM |      INFO | test_register.py:116 | clicking on register link
03/31/2025 03:23:39 PM |      INFO | test_register.py:118 | clicking on continue button
03/31/2025 03:23:39 PM |      INFO | test_register.py:119 | *********** Verifying Test Register Functionality 003 ***********
03/31/2025 03:23:40 PM |      INFO | test_register.py:141 | Test Register Functionality 003 Passed.
03/31/2025 03:23:40 PM |      INFO | test_register.py:141 | Test Register Functionality 003 Passed.
03/31/2025 03:23:40 PM |      INFO | test_register.py:141 | Test Register Functionality 003 Passed.
03/31/2025 03:23:40 PM |      INFO | test_register.py:141 | Test Register Functionality 003 Passed.
03/31/2025 03:23:40 PM |      INFO | test_register.py:141 | Test Register Functionality 003 Passed.
03/31/2025 03:23:40 PM |     ERROR | test_register.py:145 | Test Register Functionality 003 Failed
03/31/2025 03:31:24 PM |      INFO | test_register.py:107 | ******** Test Register Functionality 002 is Started *********
03/31/2025 03:31:25 PM |      INFO | test_register.py:110 | Navigating to the url
03/31/2025 03:31:25 PM |      INFO | test_register.py:113 | clicking on myAccount drop menu
03/31/2025 03:31:26 PM |      INFO | test_register.py:116 | clicking on register link
03/31/2025 03:31:26 PM |      INFO | test_register.py:118 | clicking on continue button
03/31/2025 03:31:26 PM |      INFO | test_register.py:119 | *********** Verifying Test Register Functionality 003 ***********
03/31/2025 03:31:26 PM |      INFO | test_register.py:141 | Test Register Functionality 003 Passed.
03/31/2025 03:31:26 PM |      INFO | test_register.py:141 | Test Register Functionality 003 Passed.
03/31/2025 03:31:26 PM |      INFO | test_register.py:141 | Test Register Functionality 003 Passed.
03/31/2025 03:31:26 PM |      INFO | test_register.py:141 | Test Register Functionality 003 Passed.
03/31/2025 03:31:26 PM |      INFO | test_register.py:141 | Test Register Functionality 003 Passed.
03/31/2025 03:31:27 PM |      INFO | test_register.py:145 | Actual_message: Warning: You must agree to the Privacy Policy! Expected_message: Warning: You must agree to the Privacy Policy
03/31/2025 03:31:27 PM |     ERROR | test_register.py:146 | Test Register Functionality 003 Failed
