05/06/2025 03:43:26 PM |      INFO | test_product_compare.py:525 | *************************** Test Product Compare 015 is Start *****************************
05/12/2025 01:22:50 AM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/12/2025 01:22:50 AM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/12/2025 01:22:51 AM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/12/2025 01:22:51 AM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/12/2025 01:22:51 AM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/12/2025 01:22:51 AM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/12/2025 01:22:51 AM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/12/2025 01:22:51 AM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/12/2025 01:22:52 AM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/12/2025 01:22:52 AM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/12/2025 01:22:52 AM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/12/2025 01:23:21 AM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/12/2025 01:23:25 AM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/12/2025 01:23:25 AM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/12/2025 01:23:25 AM |      INFO | test_product_compare.py:885 | Clicking on search button
05/12/2025 01:23:25 AM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/12/2025 01:23:25 AM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/12/2025 01:23:26 AM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/12/2025 01:23:26 AM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/12/2025 01:23:26 AM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/12/2025 01:23:26 AM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/12/2025 01:23:26 AM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/12/2025 01:23:26 AM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/12/2025 01:23:27 AM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/12/2025 01:23:27 AM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/12/2025 01:23:27 AM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/12/2025 01:23:27 AM |      INFO | test_product_compare.py:910 | Clicking on add to cart button
05/12/2025 01:23:28 AM |      INFO | test_product_compare.py:912 | Clicking on shopping cart link
05/12/2025 01:23:28 AM |      INFO | test_product_compare.py:914 | *************************** Verifying Test Product Compare 020 *****************************
05/12/2025 01:23:28 AM |      INFO | test_product_compare.py:934 | ************ Test Product Compare 020 is Failed *************
05/12/2025 01:23:30 AM |      INFO | test_product_compare.py:938 | *************************** End Test Product Compare 020 *****************************
05/12/2025 01:29:35 AM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/12/2025 01:29:35 AM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/12/2025 01:29:36 AM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/12/2025 01:29:36 AM |      INFO | test_product_compare.py:885 | Clicking on search button
05/12/2025 01:29:36 AM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/12/2025 01:29:36 AM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/12/2025 01:29:37 AM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/12/2025 01:29:37 AM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/12/2025 01:29:37 AM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/12/2025 01:29:37 AM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/12/2025 01:29:37 AM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/12/2025 01:29:38 AM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/12/2025 01:29:38 AM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/12/2025 01:29:38 AM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/12/2025 01:29:39 AM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/12/2025 01:29:39 AM |      INFO | test_product_compare.py:910 | Clicking on add to cart button
05/12/2025 01:29:39 AM |      INFO | test_product_compare.py:912 | Clicking on shopping cart link
05/12/2025 01:29:39 AM |      INFO | test_product_compare.py:914 | *************************** Verifying Test Product Compare 020 *****************************
05/12/2025 01:29:40 AM |      INFO | test_product_compare.py:934 | ************ Test Product Compare 020 is Failed *************
05/12/2025 01:29:42 AM |      INFO | test_product_compare.py:938 | *************************** End Test Product Compare 020 *****************************
05/12/2025 01:32:32 AM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/12/2025 01:32:33 AM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/12/2025 01:32:33 AM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/12/2025 01:32:34 AM |      INFO | test_product_compare.py:885 | Clicking on search button
05/12/2025 01:32:34 AM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/12/2025 01:32:34 AM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/12/2025 01:32:34 AM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/12/2025 01:32:34 AM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/12/2025 01:32:35 AM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/12/2025 01:32:35 AM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/12/2025 01:32:35 AM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/12/2025 01:32:35 AM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/12/2025 01:32:36 AM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/12/2025 01:32:36 AM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/12/2025 01:32:36 AM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/12/2025 01:32:55 AM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/12/2025 01:32:56 AM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/12/2025 01:32:56 AM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/12/2025 01:32:56 AM |      INFO | test_product_compare.py:885 | Clicking on search button
05/12/2025 01:32:56 AM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/12/2025 01:32:57 AM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/12/2025 01:32:57 AM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/12/2025 01:32:57 AM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/12/2025 01:32:57 AM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/12/2025 01:32:57 AM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/12/2025 01:32:57 AM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/12/2025 01:32:58 AM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/12/2025 01:32:58 AM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/12/2025 01:32:58 AM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/12/2025 01:32:59 AM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/12/2025 01:33:36 AM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/12/2025 01:33:37 AM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/12/2025 01:33:38 AM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/12/2025 01:33:38 AM |      INFO | test_product_compare.py:885 | Clicking on search button
05/12/2025 01:33:38 AM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/12/2025 01:33:38 AM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/12/2025 01:33:38 AM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/12/2025 01:33:39 AM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/12/2025 01:33:39 AM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/12/2025 01:33:39 AM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/12/2025 01:33:39 AM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/12/2025 01:33:39 AM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/12/2025 01:33:40 AM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/12/2025 01:33:40 AM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/12/2025 01:33:40 AM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/12/2025 01:33:41 AM |      INFO | test_product_compare.py:910 | Clicking on add to cart button
05/12/2025 01:33:41 AM |      INFO | test_product_compare.py:912 | Clicking on shopping cart link
05/12/2025 01:33:41 AM |      INFO | test_product_compare.py:914 | *************************** Verifying Test Product Compare 020 *****************************
05/12/2025 01:33:41 AM |      INFO | test_product_compare.py:934 | ************ Test Product Compare 020 is Failed *************
05/12/2025 01:33:45 AM |      INFO | test_product_compare.py:938 | *************************** End Test Product Compare 020 *****************************
05/12/2025 01:34:42 AM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/12/2025 01:34:43 AM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/12/2025 01:34:43 AM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/12/2025 01:34:44 AM |      INFO | test_product_compare.py:885 | Clicking on search button
05/12/2025 01:34:44 AM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/12/2025 01:34:44 AM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/12/2025 01:34:44 AM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/12/2025 01:34:44 AM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/12/2025 01:34:44 AM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/12/2025 01:34:45 AM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/12/2025 01:34:45 AM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/12/2025 01:34:45 AM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/12/2025 01:34:45 AM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/12/2025 01:34:45 AM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/12/2025 01:34:46 AM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/12/2025 01:47:56 AM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/12/2025 01:47:57 AM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/12/2025 01:47:57 AM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/12/2025 01:47:58 AM |      INFO | test_product_compare.py:885 | Clicking on search button
05/12/2025 01:47:58 AM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/12/2025 01:47:58 AM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/12/2025 01:47:58 AM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/12/2025 01:47:58 AM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/12/2025 01:47:59 AM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/12/2025 01:47:59 AM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/12/2025 01:47:59 AM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/12/2025 01:47:59 AM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/12/2025 01:47:59 AM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/12/2025 01:47:59 AM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/12/2025 01:48:00 AM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/12/2025 01:49:07 AM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/12/2025 01:49:12 AM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/12/2025 01:49:12 AM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/12/2025 01:49:13 AM |      INFO | test_product_compare.py:885 | Clicking on search button
05/12/2025 01:49:13 AM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/12/2025 01:49:13 AM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/12/2025 01:49:14 AM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/12/2025 01:49:14 AM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/12/2025 01:49:14 AM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/12/2025 01:49:14 AM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/12/2025 01:49:14 AM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/12/2025 01:49:14 AM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/12/2025 01:49:15 AM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/12/2025 01:49:15 AM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/12/2025 01:49:15 AM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/12/2025 01:49:16 AM |      INFO | test_product_compare.py:910 | Clicking on add to cart button
05/12/2025 01:49:17 AM |      INFO | test_product_compare.py:912 | Clicking on shopping cart link
05/12/2025 01:49:17 AM |      INFO | test_product_compare.py:914 | *************************** Verifying Test Product Compare 020 *****************************
05/12/2025 01:49:17 AM |      INFO | test_product_compare.py:934 | ************ Test Product Compare 020 is Failed *************
05/12/2025 01:49:20 AM |      INFO | test_product_compare.py:938 | *************************** End Test Product Compare 020 *****************************
05/12/2025 01:49:58 AM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/12/2025 01:50:01 AM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/12/2025 01:50:01 AM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/12/2025 01:50:02 AM |      INFO | test_product_compare.py:885 | Clicking on search button
05/12/2025 01:50:02 AM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/12/2025 01:50:02 AM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/12/2025 01:50:02 AM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/12/2025 01:50:02 AM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/12/2025 01:50:02 AM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/12/2025 01:50:03 AM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/12/2025 01:50:03 AM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/12/2025 01:50:03 AM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/12/2025 01:50:04 AM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/12/2025 01:50:04 AM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/12/2025 01:50:04 AM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/12/2025 01:59:42 AM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/12/2025 01:59:43 AM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/12/2025 01:59:43 AM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/12/2025 01:59:43 AM |      INFO | test_product_compare.py:885 | Clicking on search button
05/12/2025 01:59:43 AM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/12/2025 01:59:43 AM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/12/2025 01:59:44 AM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/12/2025 01:59:44 AM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/12/2025 01:59:44 AM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/12/2025 01:59:44 AM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/12/2025 01:59:45 AM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/12/2025 01:59:45 AM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/12/2025 01:59:45 AM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/12/2025 01:59:45 AM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/12/2025 01:59:46 AM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/12/2025 01:59:46 AM |      INFO | test_product_compare.py:910 | Clicking on add to cart button
05/12/2025 02:01:25 AM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/12/2025 02:01:27 AM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/12/2025 02:01:27 AM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/12/2025 02:01:28 AM |      INFO | test_product_compare.py:885 | Clicking on search button
05/12/2025 02:01:28 AM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/12/2025 02:01:28 AM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/12/2025 02:01:28 AM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/12/2025 02:01:28 AM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/12/2025 02:01:29 AM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/12/2025 02:01:29 AM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/12/2025 02:01:29 AM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/12/2025 02:01:29 AM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/12/2025 02:01:29 AM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/12/2025 02:01:29 AM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/12/2025 02:01:30 AM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/12/2025 02:01:30 AM |      INFO | test_product_compare.py:910 | Clicking on add to cart button
05/12/2025 02:04:06 AM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/12/2025 02:04:09 AM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/12/2025 02:04:09 AM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/12/2025 02:04:09 AM |      INFO | test_product_compare.py:885 | Clicking on search button
05/12/2025 02:04:09 AM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/12/2025 02:04:09 AM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/12/2025 02:04:10 AM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/12/2025 02:04:10 AM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/12/2025 02:04:10 AM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/12/2025 02:04:10 AM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/12/2025 02:04:10 AM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/12/2025 02:04:10 AM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/12/2025 02:04:11 AM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/12/2025 02:04:11 AM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/12/2025 02:04:11 AM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/12/2025 02:04:11 AM |      INFO | test_product_compare.py:910 | Clicking on add to cart button
05/12/2025 02:04:53 AM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/12/2025 02:04:55 AM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/12/2025 02:04:55 AM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/12/2025 02:04:55 AM |      INFO | test_product_compare.py:885 | Clicking on search button
05/12/2025 02:04:55 AM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/12/2025 02:04:55 AM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/12/2025 02:04:56 AM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/12/2025 02:04:56 AM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/12/2025 02:04:56 AM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/12/2025 02:04:56 AM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/12/2025 02:04:56 AM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/12/2025 02:04:57 AM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/12/2025 02:04:57 AM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/12/2025 02:04:57 AM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/12/2025 02:04:57 AM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/12/2025 02:06:25 AM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/12/2025 02:06:26 AM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/12/2025 02:06:26 AM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/12/2025 02:06:27 AM |      INFO | test_product_compare.py:885 | Clicking on search button
05/12/2025 02:06:27 AM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/12/2025 02:06:27 AM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/12/2025 02:06:27 AM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/12/2025 02:06:28 AM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/12/2025 02:06:28 AM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/12/2025 02:06:28 AM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/12/2025 02:06:28 AM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/12/2025 02:06:28 AM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/12/2025 02:06:29 AM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/12/2025 02:06:29 AM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/12/2025 02:06:29 AM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/12/2025 02:06:35 AM |      INFO | test_product_compare.py:911 | Clicking on add to cart button
05/12/2025 02:07:15 AM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/12/2025 02:07:18 AM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/12/2025 02:07:18 AM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/12/2025 02:07:18 AM |      INFO | test_product_compare.py:885 | Clicking on search button
05/12/2025 02:07:18 AM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/12/2025 02:07:18 AM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/12/2025 02:07:19 AM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/12/2025 02:07:19 AM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/12/2025 02:07:19 AM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/12/2025 02:07:19 AM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/12/2025 02:07:19 AM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/12/2025 02:07:20 AM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/12/2025 02:07:20 AM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/12/2025 02:07:20 AM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/12/2025 02:07:20 AM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/12/2025 02:07:26 AM |      INFO | test_product_compare.py:911 | Clicking on add to cart button
05/12/2025 02:14:20 AM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/12/2025 02:14:20 AM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/12/2025 02:14:21 AM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/12/2025 02:14:21 AM |      INFO | test_product_compare.py:885 | Clicking on search button
05/12/2025 02:14:22 AM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/12/2025 02:14:22 AM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/12/2025 02:14:22 AM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/12/2025 02:14:23 AM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/12/2025 02:14:23 AM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/12/2025 02:14:23 AM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/12/2025 02:14:24 AM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/12/2025 02:14:24 AM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/12/2025 02:14:24 AM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/12/2025 02:14:24 AM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/12/2025 02:14:25 AM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/12/2025 02:14:25 AM |      INFO | test_product_compare.py:910 | Clicking on add to cart button
05/12/2025 02:17:00 AM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/12/2025 02:17:01 AM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/12/2025 02:17:01 AM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/12/2025 02:17:01 AM |      INFO | test_product_compare.py:885 | Clicking on search button
05/12/2025 02:17:01 AM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/12/2025 02:17:02 AM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/12/2025 02:17:02 AM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/12/2025 02:17:02 AM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/12/2025 02:17:02 AM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/12/2025 02:17:03 AM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/12/2025 02:17:03 AM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/12/2025 02:17:03 AM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/12/2025 02:17:03 AM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/12/2025 02:17:03 AM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/12/2025 02:17:04 AM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/12/2025 02:17:16 AM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/12/2025 02:17:17 AM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/12/2025 02:17:18 AM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/12/2025 02:17:18 AM |      INFO | test_product_compare.py:885 | Clicking on search button
05/12/2025 02:17:18 AM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/12/2025 02:17:18 AM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/12/2025 02:17:18 AM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/12/2025 02:17:19 AM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/12/2025 02:17:19 AM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/12/2025 02:17:19 AM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/12/2025 02:17:19 AM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/12/2025 02:17:19 AM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/12/2025 02:17:20 AM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/12/2025 02:17:20 AM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/12/2025 02:17:20 AM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/12/2025 02:19:25 AM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/12/2025 02:19:26 AM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/12/2025 02:19:26 AM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/12/2025 02:19:26 AM |      INFO | test_product_compare.py:885 | Clicking on search button
05/12/2025 02:19:26 AM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
